sample_no,id,name,niche,address,phone,source_1,source_2,website_absence_result,manual_audit_status,notes
"1","chisinau-nails-yellow-boutique-001","Yellow Boutique","nails","Str. Nicolae Dimo 21, Chișinău","+37378757585","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"2","chisinau-coffee-cafeneaua-baba-neagra-042","Cafeneaua Babă Neagră","coffee","Bd. Grigore Vieru 1, Chișinău","","https://moldova.travel/en/places/cafeneaua-baba-neagra/","https://www.instagram.com/cafe_baba_neagra/","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"3","chisinau-kids-banana-kids-alfa-083","Banana Kids Alfa","kids","Str. Alba Iulia 75, Chișinău","+37379809076","https://www.instagram.com/bananakidsalfa/","https://www.yayando.com/place/banana-kids","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"4","chisinau-coffee-draft-124","Draft","coffee","Bd. Mircea cel Bătrîn 9B, Chișinău","+37378887555","https://restaurantguru.com/DRAFT-Retea-de-berarii-Chisinau-3","https://afisha.md/ro/places/cafe-bar/413/draft","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"5","chisinau-nails-studio-perfect-nails-svetlana-manastirschi-165","Studio Perfect Nails Svetlana Manastîrschi","nails","C.C. Atrium, Str. Albișoara 4, Chișinău","+37362142471","https://apnt.app/sm_studio_perfect_nails","https://www.instagram.com/svetlana_perfect_nailsmd/","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"6","chisinau-coffee-taste-of-blu-wine-house-206","Taste of Blu · Wine House","coffee","Str. Mitropolit Varlaam 77, Chișinău","+37322201205","https://g0.md/en/explore/taste-of-blu-wine-house","https://www.google.com/maps/search/Taste%20of%20Blu%20Wine%20House%20Mitropolit%20Varlaam%2077%20Chisinau","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"7","chisinau-coffee-novembre-cafe-247","Novembre Cafe","coffee","Str. Vladimir Korolenko 2/2, Chișinău","+37379286286","https://g0.md/en/explore/novembre-cafe","https://www.google.com/maps/search/Novembre%20Cafe%20Korolenko%202%2F2%20Chisinau","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"8","chisinau-craft-novak-winery-288","Novak Winery","craft","Tartaul, Cantemir","","https://g0.md/en/explore/novak-winery","https://www.google.com/maps/search/Novak%20Winery%20Tartaul","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"9","chisinau-craft-casa-olarului-vasile-gonciari-329","Casa Olarului Vasile Gonciari","craft","Hoginești, Călărași","+37360324769","https://g0.md/en/explore/casa-olarului-vasile-gonciari","https://www.google.com/maps/search/Casa%20Olarului%20Vasile%20Gonciari%20Hoginesti","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"10","chisinau-coffee-tonight-asia-cocktail-club-370","Tonight Asia Cocktail Club","coffee","Strada Pușkin 32, Chișinău","+37360788188","https://g0.md/en/explore/tonight-asia-cocktail-club","https://www.google.com/maps/search/Tonight%20Asia%20Cocktail%20Club%20Pushkin%2032%20Chisinau","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"11","chisinau-nails-simionica-ariadna-411","Simionica Ariadna","nails","Bd. Iurii Gagarin 10, Community Business Centre, office 211, Chișinău","+37360988424","https://apnt.app/simionica_ariadna","https://www.instagram.com/ariadna_simionica/","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
"12","chisinau-beauty-magnific-medbeauty-balti-452","Magnific MedBeauty Bălți","beauty","Decebal 125, et. 3, Bălți","+37360285855; +37323185558","https://www.beautynailhairsalons.com/MD/Balti/225343534871191/Magnific-MedBeauty---Centrul-de-medicina-estetica-si-cosmetologie-din-Balti","https://www.facebook.com/MagnificMedBeauty","verified_no_site","checkpoint_browser/manual_review_required_before_final","Included in rolling sample; full final audit will be refreshed at 500 leads."
